time,data/1433/norm1
154737,0.0060121464
154788,0.0059511093
154837,0.005981628
154888,0.005981628
154938,0.005920591
154987,0.005920591
155038,0.005920591
155088,0.005920591
155137,0.005920591
155188,0.005920591
155240,0.0058290353
155289,0.0058290353
155337,0.0058290353
155386,0.0058290353
155437,0.005798517
155487,0.005798517
155538,0.005798517
155588,0.005798517
155638,0.0056764428
155688,0.0057069613
155737,0.0057069613
155788,0.0057069613
155838,0.0057069613
155888,0.0056764428
155938,0.0056764428
155988,0.0056764428
156037,0.0056764428
156087,0.005584887
156138,0.005584887
156188,0.005584887
156238,0.005584887
156287,0.0054933317
156337,0.0054933317
156388,0.0054933317
156437,0.0054933317
156487,0.0054933317
156537,0.0054933317
156587,0.0054933317
156637,0.0054933317
156687,0.005401776
156737,0.005401776
156788,0.005401776
156838,0.005401776
156888,0.0053712577
156938,0.0053712577
156988,0.0053712577
157037,0.0053712577
157087,0.005279702
157138,0.005279702
157188,0.005279702
157237,0.005279702
157288,0.0052491836
157338,0.0052491836
157388,0.0052491836
157437,0.0052491836
157487,0.0051881466
157537,0.0051881466
157587,0.0051881466
157637,0.0051881466
157687,0.005157628
157737,0.005157628
157787,0.005157628
157838,0.005157628
157888,0.0051271096
157937,0.005096591
157987,0.005096591
158038,0.005096591
158088,0.005096591
158138,0.0050050355
158188,0.0050050355
158238,0.0050050355
158288,0.0050050355
158338,0.0050050355
158387,0.0050050355
158438,0.0050050355
158488,0.0050050355
158537,0.00491348
158587,0.00491348
158638,0.00491348
158687,0.00491348
158738,0.00491348
158787,0.00491348
158838,0.00491348
158888,0.00491348
158938,0.004852443
158987,0.004852443
159037,0.004852443
159087,0.004852443
159137,0.004852443
159187,0.004852443
159237,0.004852443
159287,0.004852443
159337,0.0047608875
159387,0.0047608875
159437,0.0047608875
159488,0.0047608875
159537,0.0047608875
159588,0.0047608875
159638,0.0047608875
159687,0.0047608875
159737,0.004730369
159787,0.004730369
159837,0.004730369
159886,0.004730369
159938,0.004669332
159988,0.004669332
160038,0.004669332
160088,0.004669332
160138,0.004608295
160188,0.0046388134
160238,0.0046388134
160288,0.0046388134
160338,0.0046388134
160388,0.004547258
160438,0.004547258
160487,0.004547258
160537,0.004547258
160588,0.004547258
160638,0.004547258
160687,0.004547258
160738,0.004547258
160787,0.004486221
160838,0.004486221
160888,0.004486221
160937,0.004486221
160987,0.0044557024
161038,0.0044557024
161088,0.0044557024
161138,0.0044557024
161188,0.0043946654
161237,0.0043946654
161288,0.0043946654
161338,0.0043946654
161388,0.004364147
161438,0.004364147
161487,0.004364147
161537,0.004364147
161588,0.00430311
161638,0.00430311
161687,0.00430311
161738,0.00430311
161789,0.00430311
161837,0.00430311
161886,0.00430311
161936,0.00430311
161987,0.004242073
162037,0.004242073
162087,0.004242073
162137,0.004242073
162187,0.004181036
162237,0.0042115543
162287,0.0042115543
162337,0.0042115543
162388,0.0042115543
162438,0.0041505173
162488,0.0041505173
162537,0.0041505173
162588,0.0041505173
162638,0.004119999
162687,0.004119999
162738,0.0040589618
162787,0.0040894803
162837,0.0040894803
162886,0.0040894803
162935,0.0040894803
162988,0.0040894803
163038,0.0039979247
163088,0.0039979247
163138,0.0039979247
163188,0.0039979247
163237,0.0039979247
163287,0.0039979247
163338,0.0039979247
163387,0.0039979247
163437,0.003906369
163487,0.003906369
163537,0.003906369
163587,0.003906369
163637,0.003906369
163687,0.003906369
163738,0.003906369
163788,0.003906369
163838,0.0038453322
163888,0.0038453322
163938,0.0038453322
163987,0.0038453322
164038,0.0037842952
164088,0.0037842952
164137,0.0037842952
164187,0.0037842952
164238,0.0037842952
164287,0.0037232582
164338,0.0037232582
164387,0.0037537767
164437,0.0036927396
164487,0.0036927396
164537,0.0036927396
164587,0.0036927396
164637,0.0036927396
164688,0.0036927396
164737,0.0036927396
164788,0.0036927396
164837,0.0036927396
164887,0.003601184
164937,0.003601184
164987,0.003601184
165037,0.003601184
165088,0.003601184
165137,0.003601184
165188,0.003601184
165238,0.003601184
165287,0.0035096286
165338,0.0035096286
165387,0.0035096286
165436,0.0035096286
165486,0.00347911
165536,0.00347911
165585,0.00347911
165635,0.00347911
165685,0.003418073
165735,0.003418073
165785,0.003418073
165835,0.003418073
165885,0.003418073
165935,0.003418073
165985,0.003418073
166035,0.003418073
166085,0.003357036
166136,0.003357036
166186,0.003357036
166236,0.003357036
166286,0.0033265175
166336,0.0033265175
166387,0.0033265175
166437,0.0033265175
166487,0.0032654805
166537,0.0032654805
166587,0.0032654805
166637,0.0032654805
166687,0.0032654805
166737,0.003173925
166787,0.003173925
166837,0.003173925
166887,0.003173925
166938,0.0032044435
166988,0.0032044435
167037,0.0032044435
167088,0.0032044435
167138,0.003112888
167187,0.003112888
167237,0.003112888
167288,0.003112888
167337,0.0030823695
167388,0.0030823695
167438,0.0030823695
167487,0.0030823695
167538,0.0030213324
167587,0.0030213324
167637,0.0030213324
167687,0.0030213324
167737,0.0030213324
167787,0.0030213324
167837,0.0030213324
167887,0.0030213324
167938,0.0029602954
167987,0.0029602954
168037,0.0029602954
168087,0.0029602954
168137,0.002929777
168187,0.002929777
168237,0.002929777
168287,0.002929777
168338,0.0028992584
168388,0.0028992584
168437,0.0028992584
168487,0.0028992584
168538,0.00286874
168587,0.0028077029
168637,0.0028077029
168688,0.0028077029
168737,0.0028077029
168787,0.0028077029
168838,0.0028077029
168885,0.0028077029
168937,0.0028077029
168988,0.0027466659
169037,0.0027466659
169088,0.0027466659
169138,0.0027466659
169187,0.0027466659
169238,0.0027466659
169288,0.0027466659
169338,0.0027466659
169388,0.0026551103
169437,0.0026551103
169488,0.0026551103
169538,0.0026551103
169588,0.0026551103
169638,0.0026551103
169688,0.0026551103
169738,0.0026551103
169788,0.0025940733
169838,0.0025940733
169888,0.0025940733
169938,0.0025940733
169988,0.0025940733
170037,0.0025940733
170088,0.0025940733
170137,0.0025940733
170187,0.0025330363
170237,0.0025330363
170287,0.0025330363
170337,0.0025330363
170387,0.0025025178
170437,0.0025025178
170487,0.0025025178
170538,0.0025025178
170588,0.0024719993
170637,0.0024719993
170688,0.0024719993
170738,0.0024719993
170787,0.0024109622
170838,0.0023804437
170888,0.0023804437
170938,0.0023804437
170988,0.0023804437
171038,0.0023499252
171088,0.0023499252
171138,0.0023499252
171185,0.0023499252
171238,0.0022888882
171287,0.0022888882
171338,0.0022888882
171386,0.0022888882
171438,0.0022888882
171485,0.0022888882
171538,0.0022888882
171588,0.0022888882
171638,0.0021973327
171688,0.0021973327
171736,0.0021973327
171788,0.0021973327
171839,0.0021973327
171888,0.0021973327
171938,0.0021973327
171988,0.0021973327
172038,0.0021362957
172087,0.0021362957
172138,0.0021362957
172188,0.0021362957
172238,0.0021057772
172288,0.0021057772
172338,0.0021057772
172388,0.0021057772
172438,0.0020447401
172488,0.0020447401
172538,0.0020447401
172588,0.0020447401
172638,0.001983703
172688,0.001983703
172737,0.001983703
172787,0.001983703
172838,0.001983703
172888,0.0019531846
172938,0.0019531846
172987,0.0019531846
173040,0.0019531846
173088,0.0018921476
173137,0.0018921476
173187,0.0018921476
173237,0.0018921476
173287,0.0018616291
173337,0.0018616291
173387,0.0018616291
173437,0.0018616291
173488,0.001800592
173537,0.001800592
173587,0.001800592
173637,0.001800592
173688,0.0017700735
173737,0.0017700735
173788,0.0017700735
173838,0.0017700735
173888,0.0017090365
173938,0.0017090365
173988,0.001678518
174038,0.0017090365
174087,0.0016479995
174138,0.001678518
174188,0.001678518
174238,0.001678518
174288,0.0016479995
174337,0.0016479995
174388,0.0016479995
174437,0.0016479995
174488,0.001556444
174538,0.001556444
174587,0.001556444
174638,0.001556444
174688,0.001556444
174738,0.001556444
174787,0.001556444
174837,0.001556444
174888,0.0015259255
174938,0.001495407
174987,0.001495407
175037,0.001495407
175087,0.001495407
175137,0.0014648885
175188,0.0014648885
175238,0.0014648885
175288,0.0014648885
175337,0.0014038514
175388,0.0014038514
175438,0.0014038514
175488,0.0014038514
175538,0.0014038514
175589,0.0014038514
175638,0.0014038514
175688,0.0014038514
175737,0.0013122959
175788,0.0013122959
175837,0.0013122959
175888,0.0013122959
175938,0.0013122959
175988,0.0013122959
176037,0.0013122959
176087,0.0013122959
176138,0.0012512589
176188,0.0012512589
176237,0.0012512589
176288,0.0012512589
176337,0.0012207404
176387,0.0012207404
176437,0.0012207404
176487,0.0012207404
176537,0.0011597034
176587,0.0011597034
176638,0.0011597034
176688,0.0011597034
176737,0.0010681478
176787,0.0010681478
176837,0.0010681478
176887,0.0010681478
176937,0.0010376293
176988,0.0010376293
177038,0.0010376293
177088,0.0010376293
177138,0.0009765923
177188,0.0009460738
177238,0.0009460738
177288,0.0009460738
177339,0.0009460738
177388,0.0009460738
177438,0.0009460738
177488,0.0009460738
177538,0.0009460738
177587,0.00085451826
177637,0.00085451826
177687,0.00085451826
177737,0.00085451826
177788,0.00082399976
177838,0.00082399976
177887,0.00082399976
177938,0.00082399976
177988,0.00076296274
178038,0.00076296274
178088,0.00076296274
178138,0.00076296274
178188,0.0007324442
178237,0.0007324442
178287,0.0007324442
178338,0.0007324442
178388,0.0006714072
178437,0.0006714072
178487,0.0006714072
178537,0.0006714072
178587,0.0006408887
178638,0.0006408887
178687,0.0005798517
178737,0.0005798517
178787,0.0005798517
178837,0.0005798517
178887,0.00051881466
178938,0.00051881466
178988,0.00051881466
179038,0.00051881466
179087,0.00051881466
179137,0.00051881466
179188,0.00045777764
179238,0.00048829615
179287,0.00048829615
179338,0.00048829615
179388,0.00048829615
179437,0.00042725913
179487,0.00042725913
179537,0.00042725913
179588,0.00042725913
179637,0.00042725913
179687,0.00042725913
179738,0.00042725913
179787,0.00042725913
179837,0.0003662221
179888,0.0003662221
179938,0.0003662221
179988,0.0003662221
180038,0.0003357036
180088,0.0003357036
180138,0.0003357036
180188,0.0003357036
180238,0.00027466659
180287,0.00027466659
180338,0.00027466659
180388,0.00027466659
180437,0.00027466659
180488,0.00027466659
180538,0.00027466659
180588,0.00027466659
180638,0.00021362957
180687,0.00021362957
180737,0.00021362957
180786,0.00021362957
180838,0.00021362957
180886,0.00021362957
180938,0.00021362957
180988,0.00021362957
181038,0.00015259255
181088,0.00015259255
181138,0.00015259255
181188,0.00015259255
181238,0.00009155553
181288,0.00009155553
181338,0.00009155553
181388,0.00009155553
181438,0.00009155553
181487,0.00009155553
181538,0.00009155553
181587,0.00009155553
181638,0.00009155553
181688,0.00003051851
181738,0.00003051851
181788,0.00003051851
181838,0.00003051851
181888,0.00003051851
181938,0.00003051851
181988,0.00003051851
182038,0.00003051851
182088,-0.00003051851
182138,-0.00003051851
182188,-0.00003051851
182238,-0.00003051851
182288,-0.00003051851
182338,-0.00003051851
182388,-0.00003051851
182437,-0.00003051851
182488,-0.00012207404
182537,-0.00012207404
182587,-0.00012207404
182638,-0.00012207404
182687,-0.00012207404
182738,-0.00012207404
182788,-0.00012207404
182837,-0.00012207404
182888,-0.00015259255
182938,-0.00015259255
182987,-0.00015259255
183038,-0.00015259255
183088,-0.00021362957
183137,-0.00021362957
183188,-0.00021362957
183237,-0.00021362957
183288,-0.00021362957
183337,-0.00021362957
183387,-0.00021362957
183437,-0.00021362957
183488,-0.00024414808
183538,-0.0003051851
183587,-0.0003051851
183638,-0.0003051851
183687,-0.0003051851
183737,-0.0003051851
183788,-0.0003051851
183838,-0.0003051851
183888,-0.0003051851
183937,-0.0003662221
183987,-0.0003662221
184038,-0.0003662221
184088,-0.0003662221
184137,-0.0003662221
184187,-0.0003662221
184238,-0.0003662221
184287,-0.0003662221
184338,-0.00042725913
184388,-0.00042725913
184437,-0.00042725913
184488,-0.00042725913
184538,-0.00042725913
184588,-0.00042725913
184638,-0.00042725913
184688,-0.00042725913
184738,-0.00045777764
184787,-0.00045777764
184837,-0.00051881466
184888,-0.00048829615
184938,-0.00054933317
184987,-0.00054933317
185037,-0.00054933317
185087,-0.00054933317
185137,-0.00054933317
185187,-0.00054933317
185238,-0.00054933317
185288,-0.00054933317
185338,-0.00054933317
185387,-0.00054933317
185437,-0.00054933317
185490,-0.00054933317
185539,-0.0006408887
185587,-0.0006103702
185635,-0.0006103702
185686,-0.0006103702
185737,-0.0006103702
185788,-0.0006714072
185838,-0.0006714072
185888,-0.0006714072
185938,-0.0006714072
185987,-0.0007019257
186037,-0.0007019257
186086,-0.0007019257
186136,-0.0007019257
186185,-0.00076296274
186235,-0.00076296274
186285,-0.00076296274
186335,-0.00076296274
186385,-0.00076296274
186435,-0.00076296274
186485,-0.00076296274
186535,-0.00076296274
186584,-0.00085451826
186635,-0.00085451826
186685,-0.00085451826
186735,-0.00085451826
186785,-0.00085451826
186836,-0.00085451826
186886,-0.00085451826
186936,-0.00085451826
186986,-0.0009155553
187037,-0.0009155553
187087,-0.0009155553
187136,-0.0009155553
187187,-0.0009460738
187237,-0.0009460738
187288,-0.0009460738
187338,-0.0009460738
187388,-0.0009765923
187438,-0.0009765923
187487,-0.0009765923
187537,-0.0009765923
187587,-0.0010986663
187637,-0.0010986663
187687,-0.0010986663
187737,-0.0010986663
187787,-0.0010986663
187838,-0.0010681478
187888,-0.0010681478
187938,-0.0010681478
187988,-0.0010681478
188037,-0.0011597034
188088,-0.0011597034
188137,-0.0011597034
188187,-0.0011597034
188238,-0.0011597034
188287,-0.0011597034
188337,-0.0011597034
188388,-0.0011597034
188437,-0.0012512589
188488,-0.0012512589
188538,-0.0012512589
188587,-0.0012512589
188637,-0.0012512589
188688,-0.0012512589
188737,-0.0012512589
188788,-0.0012512589
188838,-0.0013428144
188888,-0.0013428144
188936,-0.0013428144
188988,-0.0013428144
189038,-0.0013428144
189088,-0.0013428144
189138,-0.0013428144
189186,-0.0013428144
189238,-0.0014038514
189288,-0.0014038514
189337,-0.0014038514
189388,-0.0014038514
189437,-0.00143437
189488,-0.00143437
189538,-0.00143437
189588,-0.00143437
189638,-0.001495407
189688,-0.001495407
189738,-0.001495407
189787,-0.001495407
189838,-0.001495407
189888,-0.001556444
189938,-0.001556444
189989,-0.001556444
190038,-0.001556444
190088,-0.0015869625
190139,-0.0015869625
190188,-0.0015869625
190238,-0.0015869625
190288,-0.0016479995
190338,-0.0016479995
190388,-0.0016479995
190438,-0.0016479995
190487,-0.001617481
190538,-0.001617481
190588,-0.001617481
190638,-0.001617481
190688,-0.0017090365
190738,-0.0017090365
190788,-0.0017090365
190838,-0.0017090365
190887,-0.0017090365
190937,-0.0017090365
190987,-0.0017090365
191037,-0.0017090365
191087,-0.001800592
191137,-0.001800592
191187,-0.001800592
191238,-0.001800592
191288,-0.001800592
191337,-0.001800592
191387,-0.001800592
191438,-0.001800592
191487,-0.0018616291
191538,-0.0018616291
191587,-0.0018616291
191637,-0.0018616291
191688,-0.0018921476
191738,-0.0018921476
191787,-0.0018921476
191838,-0.0018921476
191888,-0.0019226661
191938,-0.0019226661
191988,-0.0019226661
192038,-0.0019226661
192089,-0.001983703
192137,-0.0020142216
192187,-0.0020142216
192238,-0.0020142216
192288,-0.0020142216
192338,-0.0020142216
192388,-0.0020142216
192438,-0.0020142216
192487,-0.0020142216
192537,-0.0020752586
192588,-0.0020752586
192638,-0.0020752586
192688,-0.0020752586
192738,-0.0020752586
192785,-0.0020752586
192838,-0.0020752586
192886,-0.0020752586
192938,-0.0021668142
192987,-0.0021668142
193038,-0.0021668142
193085,-0.0021668142
193138,-0.0021668142
193188,-0.0021668142
193238,-0.0021668142
193288,-0.0021668142
193336,-0.0022278512
193388,-0.0022278512
193438,-0.0022278512
193488,-0.0022278512
193538,-0.0022278512
193587,-0.0022278512
193637,-0.0022278512
193688,-0.0022278512
193738,-0.0022888882
193789,-0.0022888882
193838,-0.0022888882
193887,-0.0022888882
193938,-0.0023804437
193987,-0.0023804437
194037,-0.0023804437
194088,-0.0023804437
194138,-0.0024109622
194187,-0.0023804437
194238,-0.0023804437
194288,-0.0023804437
194338,-0.0023804437
194387,-0.0024719993
194438,-0.0024719993
194488,-0.0024719993
194538,-0.0024719993
194589,-0.0024719993
194638,-0.0024719993
194688,-0.0024719993
194738,-0.0024719993
194788,-0.0025330363
194837,-0.0025330363
194889,-0.0025330363
194938,-0.0025330363
194988,-0.0025940733
195038,-0.0025635548
195088,-0.0025635548
195138,-0.0026245918
195188,-0.0026245918
195238,-0.0026245918
195288,-0.0026245918
195337,-0.0026245918
195387,-0.0026245918
195437,-0.0026245918
195488,-0.0026245918
195537,-0.0026245918
195588,-0.0026551103
195638,-0.0026551103
195688,-0.0026551103
195738,-0.0026551103
195788,-0.0027466659
195838,-0.0027466659
195888,-0.0027466659
195937,-0.0027466659
195987,-0.0027466659
196037,-0.0027466659
196087,-0.0027466659
196137,-0.0027466659
196188,-0.0028077029
196237,-0.0028077029
196287,-0.0028077029
196337,-0.0028077029
196388,-0.0028077029
196437,-0.0028382214
196487,-0.0028382214
196538,-0.0028382214
196588,-0.0028382214
196638,-0.0028992584
196688,-0.0028992584
196738,-0.0028992584
196788,-0.0028992584
196837,-0.0028992584
196888,-0.0028992584
196938,-0.0028992584
196987,-0.0028992584
197038,-0.0029602954
197088,-0.0029602954
197137,-0.0029602954
197187,-0.0029602954
197238,-0.002990814
197288,-0.002990814
197337,-0.002990814
197388,-0.002990814
197438,-0.0030213324
197488,-0.0030213324
197538,-0.0030213324
197588,-0.0030213324
197637,-0.0031434065
197688,-0.0031434065
197737,-0.0031434065
197788,-0.0031434065
197838,-0.003112888
197888,-0.003112888
197938,-0.003112888
197988,-0.003112888
198038,-0.003173925
198088,-0.003173925
198138,-0.003173925
198185,-0.003173925
198238,-0.0032044435
198288,-0.0032044435
198337,-0.0032044435
198388,-0.0032044435
198438,-0.003234962
198488,-0.0032654805
198538,-0.0032654805
198587,-0.0032654805
198638,-0.0032654805
198688,-0.0032654805
198737,-0.0032654805
198787,-0.0032654805
198838,-0.0032654805
198885,-0.0033265175
198938,-0.0033265175
198986,-0.0033265175
199038,-0.0033265175
199088,-0.003295999
199138,-0.003295999
199188,-0.003295999
199237,-0.003295999
199289,-0.003357036
199335,-0.003357036
199388,-0.003357036
199436,-0.003357036
199488,-0.0033875545
199537,-0.0033875545
199588,-0.0033875545
199638,-0.0033875545
199688,-0.003418073
199738,-0.0034485916
199788,-0.0034485916
199837,-0.0034485916
199888,-0.00347911
199937,-0.00347911
199988,-0.00347911
200038,-0.00347911
200088,-0.00347911
200137,-0.00347911
200187,-0.00347911
200238,-0.00347911
200288,-0.003540147
200337,-0.0035096286
200387,-0.0035096286
200437,-0.0035096286
200488,-0.003540147
200537,-0.003540147
200587,-0.003540147
200638,-0.003540147
200688,-0.003540147
200737,-0.0035706656
200787,-0.0035706656
200835,-0.0035706656
200887,-0.0035706656
200938,-0.0035706656
200987,-0.0035706656
201038,-0.0035706656
201088,-0.0035706656
201137,-0.003601184
201187,-0.003601184
201238,-0.003601184
201287,-0.003601184
201338,-0.0036317026
201388,-0.0036317026
201438,-0.0036317026
201488,-0.0036317026
201538,-0.0036927396
201588,-0.0036927396
201638,-0.0036927396
201687,-0.0036927396
201738,-0.0037232582
201788,-0.0037232582
201838,-0.0037232582
201887,-0.0037232582
201937,-0.0037232582
201987,-0.0037232582
202037,-0.0037232582
202087,-0.0037232582
202138,-0.0038148137
202187,-0.0038148137
202237,-0.0038148137
202287,-0.0038148137
202338,-0.0038453322
202387,-0.0038453322
202437,-0.0038453322
202488,-0.0038453322
202537,-0.003906369
202587,-0.003906369
202637,-0.003906369
202687,-0.003906369
202738,-0.0038758507
202788,-0.003906369
202838,-0.003906369
202888,-0.003906369
202939,-0.003906369
202988,-0.003967406
203038,-0.003967406
203087,-0.003967406
203138,-0.003967406
203188,-0.0039979247
203238,-0.0039979247
203288,-0.0039979247
203338,-0.0039979247
203385,-0.0040589618
203438,-0.0040589618
203488,-0.0040589618
203535,-0.0040589618
203588,-0.004119999
203638,-0.004119999
203688,-0.004119999
203738,-0.004119999
203788,-0.004119999
203838,-0.004119999
203888,-0.004119999
203937,-0.004119999
203985,-0.0042115543
204037,-0.0042115543
204087,-0.0042115543
204138,-0.0042115543
204188,-0.0042115543
204238,-0.0042115543
204288,-0.0042115543
204338,-0.0042115543
204388,-0.00430311
204438,-0.00430311
204488,-0.00430311
204538,-0.00430311
204589,-0.00430311
204638,-0.00430311
204688,-0.00430311
204738,-0.00430311
204788,-0.0043336283
204838,-0.004364147
204888,-0.004364147
204938,-0.004364147
204988,-0.004364147
205038,-0.0043946654
205087,-0.0043946654
205138,-0.0043946654
205188,-0.0043946654
205238,-0.0044557024
205288,-0.0045167394
205337,-0.004486221
205387,-0.004486221
205438,-0.0045167394
205488,-0.0045167394
205538,-0.0045167394
205588,-0.0045167394
205638,-0.0045167394
205688,-0.0045167394
205738,-0.0045167394
205788,-0.0045167394
205838,-0.004608295
205888,-0.004608295
205938,-0.004608295
205987,-0.004608295
206038,-0.0045777764
206087,-0.0045777764
206138,-0.0045777764
206188,-0.0045777764
206237,-0.0046998505
206288,-0.0046998505
206338,-0.0046998505
206387,-0.0046998505
206438,-0.0046998505
206487,-0.0046998505
206537,-0.0046998505
206587,-0.0046998505
206637,-0.004791406
206688,-0.004791406
206737,-0.004791406
206786,-0.004791406
206836,-0.004791406
206885,-0.004791406
206935,-0.004791406
206985,-0.004791406
207035,-0.0048219245
207085,-0.004852443
207135,-0.004852443
207185,-0.004852443
207235,-0.004852443
207285,-0.004852443
207335,-0.004852443
207385,-0.004852443
207435,-0.004852443
207486,-0.0048829615
207536,-0.0048829615
207586,-0.0048829615
207636,-0.0048829615
207686,-0.0050050355
207737,-0.0050050355
207787,-0.0050050355
207837,-0.0050050355
207888,-0.0050050355
207937,-0.0050050355
207987,-0.0050050355
208037,-0.0050050355
208087,-0.0050660726
208138,-0.0050660726
208188,-0.0050660726
208238,-0.0050660726
208287,-0.0050660726
208338,-0.0050660726
208387,-0.0050660726
208438,-0.0050660726
208488,-0.0051271096
208538,-0.0051271096
208588,-0.0051271096
208638,-0.0051271096
208688,-0.0051271096
208738,-0.005157628
208787,-0.005157628
208838,-0.005157628
208888,-0.0051881466
208938,-0.005157628
208987,-0.005157628
209037,-0.005157628
209088,-0.0051881466
209137,-0.0051881466
209188,-0.0051881466
209238,-0.0051881466
209287,-0.0051881466
209338,-0.005218665
209388,-0.005218665
209437,-0.005218665
209488,-0.005218665
209538,-0.0052491836
209587,-0.0052491836
209637,-0.0052491836
209687,-0.0052491836
209737,-0.005279702
209788,-0.005279702
209838,-0.005279702
209888,-0.005279702
209938,-0.005340739
209988,-0.005340739
210037,-0.005340739
210087,-0.005340739
210137,-0.005340739
210187,-0.005340739
210237,-0.005340739
210288,-0.005340739
210338,-0.005401776
210388,-0.005401776
210438,-0.005401776
210488,-0.005401776
210537,-0.005401776
210587,-0.005401776
210637,-0.005401776
210688,-0.005401776
210737,-0.005462813
210788,-0.005462813
210838,-0.005462813
210887,-0.005462813
210938,-0.005462813
210987,-0.005462813
211038,-0.005462813
211088,-0.005462813
211137,-0.0055543687
211188,-0.0055543687
211238,-0.0055543687
211287,-0.0055543687
211338,-0.0055543687
211388,-0.0055543687
211438,-0.0055543687
211488,-0.0055543687
211537,-0.0055543687
211587,-0.005584887
211637,-0.005584887
211688,-0.005584887
211738,-0.005584887
211788,-0.0056154057
211837,-0.0056154057
211888,-0.0056154057
211938,-0.0056154057
211987,-0.0056764428
212038,-0.0056764428
212088,-0.0056764428
212138,-0.0056764428
212188,-0.0057679983
212237,-0.0057679983
212287,-0.0057679983
212338,-0.0057679983
212388,-0.0057679983
212438,-0.0057679983
212488,-0.0057679983
212538,-0.0057679983
212588,-0.005859554
212638,-0.005859554
212688,-0.005859554
212738,-0.005859554
212788,-0.005859554
212839,-0.005859554
212888,-0.005859554
212938,-0.005859554
212988,-0.0059511093
213038,-0.0059511093
213088,-0.0059511093
213138,-0.0059511093
213187,-0.0059511093
213238,-0.0059511093
213288,-0.0059511093
213338,-0.0059511093
213388,-0.005981628
213439,-0.006042665
213488,-0.006042665
213538,-0.006042665
213588,-0.006042665
213637,-0.0060121464
213687,-0.0060121464
213739,-0.0060121464
213787,-0.0060121464
213836,-0.006103702
213887,-0.006103702
213936,-0.006103702
213987,-0.006103702
214037,-0.0061952574
214087,-0.0061952574
214138,-0.0061952574
214187,-0.0061952574
214237,-0.0061952574
214287,-0.0061952574
214337,-0.0061952574
214387,-0.0061952574
214437,-0.006286813
214487,-0.006286813
214538,-0.006286813
214588,-0.006286813
214638,-0.006286813
214687,-0.006286813
214738,-0.006286813
214788,-0.006286813
214838,-0.0063783685
214888,-0.0063173315
214938,-0.0063783685
214988,-0.0063783685
215037,-0.0063783685
215087,-0.0063783685
215138,-0.0063783685
215188,-0.0063783685
215237,-0.0064394055
215287,-0.0064394055
215337,-0.0064394055
215388,-0.0064394055
215438,-0.0065004425
215488,-0.006530961
215538,-0.006530961
215588,-0.006591998
215638,-0.006530961
215688,-0.006530961
215737,-0.006530961
215787,-0.006530961
215838,-0.006530961
215887,-0.006591998
215937,-0.006591998
215987,-0.006591998
216037,-0.006591998
216087,-0.006653035
216137,-0.006653035
216187,-0.006653035
216237,-0.006653035
216287,-0.0067445906
216338,-0.0067445906
216388,-0.0067445906
216438,-0.0067445906
216488,-0.0067445906
216537,-0.0067445906
216588,-0.0067445906
216638,-0.0067445906
216687,-0.0068666646
216738,-0.0068666646
216787,-0.0068666646
216837,-0.0068666646
216887,-0.0068666646
216937,-0.0068666646
216988,-0.0068666646
217038,-0.0068666646
217087,-0.00695822
217137,-0.00695822
217188,-0.00695822
217237,-0.00695822
217288,-0.0069887387
217337,-0.0069887387
217387,-0.0069887387
217438,-0.0069887387
217487,-0.007080294
217537,-0.007080294
217588,-0.007080294
217637,-0.007080294
217687,-0.007080294
217737,-0.0071718497
217787,-0.0071718497
217837,-0.0071718497
217888,-0.0071718497
217937,-0.0071718497
217987,-0.0071718497
218038,-0.0071718497
218087,-0.0071718497
218138,-0.0072328867
218188,-0.0072328867
218238,-0.0072328867
218288,-0.0072328867
218337,-0.0072634052
218387,-0.0072634052
218438,-0.0072634052
218488,-0.0072634052
218538,-0.007354961
218588,-0.007354961
218638,-0.007354961
218688,-0.007354961
218738,-0.007354961
218788,-0.007354961
218838,-0.007354961
218888,-0.007354961
218938,-0.0074465163
218987,-0.0074465163
219038,-0.0074465163
219088,-0.0074465163
219138,-0.007477035
219188,-0.007477035
219238,-0.007477035
219288,-0.007477035
219337,-0.007538072
219387,-0.007538072
219437,-0.007538072
219487,-0.007538072
219538,-0.0075685903
219587,-0.0075685903
219637,-0.0075685903
219687,-0.0075685903
219737,-0.0076296274
219787,-0.0076296274
219837,-0.0076296274
219887,-0.0076296274
219937,-0.0076296274
219987,-0.007721183
220037,-0.007721183
220087,-0.007721183
220138,-0.007721183
220187,-0.007721183
220237,-0.007721183
220288,-0.007721183
220337,-0.007721183
220388,-0.007812738
220437,-0.007812738
220487,-0.007812738
220537,-0.007812738
220587,-0.007812738
220638,-0.007812738
220688,-0.007812738
220738,-0.007812738
220788,-0.007904294
220838,-0.007904294
220887,-0.007904294
220938,-0.007904294
220988,-0.007904294
221038,-0.007904294
221088,-0.007904294
221137,-0.007904294
221187,-0.007965331
221238,-0.007965331
221288,-0.007965331
221337,-0.007965331
221388,-0.0079958495
221438,-0.0079958495
221488,-0.0079958495
221538,-0.0079958495
221587,-0.0080568865
221637,-0.0080568865
221688,-0.0080568865
221737,-0.0080568865
221787,-0.0081179235
221839,-0.0081789605
221889,-0.0081789605
221937,-0.0081789605
221988,-0.0081789605
222037,-0.008148442
222087,-0.008148442
222138,-0.008148442
222187,-0.008148442
222237,-0.008239998
222288,-0.008239998
222337,-0.008239998
222387,-0.008239998
222437,-0.008270516
222487,-0.008270516
222538,-0.008270516
222587,-0.008270516
222637,-0.008331553
222688,-0.008331553
