time,data
139988,-0.04773095
140038,-0.04773095
140088,-0.04773095
140138,-0.04773095
140188,-0.04773095
140238,-0.04773095
140288,-0.04773095
140338,-0.04773095
140388,-0.04773095
140438,-0.04773095
140488,-0.04773095
140537,-0.04773095
140587,-0.04773095
140637,-0.04773095
140688,-0.047669914
140738,-0.047669914
140788,-0.047669914
140835,-0.047669914
140888,-0.04770043
140937,-0.04770043
140988,-0.04770043
141037,-0.04770043
141087,-0.04770043
141137,-0.047669914
141187,-0.047669914
141238,-0.047669914
141288,-0.047669914
141338,-0.04770043
141388,-0.04770043
141438,-0.04770043
141488,-0.04770043
141537,-0.04770043
141587,-0.04770043
141637,-0.04770043
141687,-0.04770043
141738,-0.04770043
141787,-0.04770043
141838,-0.04770043
141885,-0.04770043
141938,-0.04773095
141988,-0.04773095
142037,-0.04773095
142088,-0.04773095
142137,-0.047669914
142187,-0.047669914
142238,-0.047669914
142288,-0.047669914
142338,-0.047669914
142388,-0.047669914
142438,-0.047669914
142488,-0.047669914
142538,-0.047669914
142588,-0.047669914
142638,-0.047669914
142688,-0.047669914
142737,-0.047669914
142788,-0.047669914
142837,-0.047669914
142888,-0.047669914
142938,-0.04770043
142988,-0.047669914
143038,-0.047669914
143088,-0.047669914
143138,-0.047669914
143188,-0.04770043
143238,-0.04770043
143288,-0.04770043
143338,-0.04770043
143388,-0.047669914
143438,-0.047669914
143487,-0.047669914
143538,-0.047669914
143587,-0.047669914
143637,-0.047669914
143687,-0.047669914
143737,-0.047669914
143788,-0.047669914
143837,-0.047669914
143887,-0.047669914
143938,-0.047669914
143988,-0.047608875
144038,-0.047608875
144088,-0.047608875
144137,-0.047608875
144188,-0.047669914
144238,-0.047669914
144287,-0.047669914
144338,-0.047669914
144388,-0.047639392
144438,-0.047639392
144488,-0.047639392
144538,-0.047639392
144588,-0.047639392
144638,-0.047639392
144688,-0.047639392
144736,-0.047639392
144786,-0.047608875
144836,-0.047608875
144885,-0.047608875
144935,-0.047608875
144985,-0.047608875
145035,-0.047608875
145085,-0.047608875
145135,-0.047608875
145185,-0.047608875
145235,-0.047639392
145284,-0.047639392
145334,-0.047639392
145385,-0.047639392
145435,-0.047608875
145485,-0.047608875
145536,-0.047608875
145586,-0.047608875
145637,-0.047608875
145687,-0.047608875
145737,-0.047608875
145787,-0.047608875
145837,-0.047608875
145886,-0.047608875
145937,-0.047608875
145987,-0.047608875
146036,-0.047639392
146087,-0.047639392
146137,-0.047639392
146187,-0.047639392
146238,-0.047608875
146288,-0.047608875
146338,-0.047608875
146388,-0.047608875
146438,-0.047608875
146488,-0.047608875
146538,-0.047608875
146588,-0.047608875
146638,-0.047608875
146688,-0.047608875
146737,-0.047608875
146788,-0.047608875
146838,-0.047608875
146887,-0.047608875
146938,-0.047608875
146988,-0.047608875
147038,-0.047578357
147088,-0.047578357
147138,-0.047578357
147189,-0.047578357
147238,-0.047578357
147288,-0.047608875
147337,-0.047608875
147388,-0.047608875
147438,-0.047608875
147488,-0.047608875
147537,-0.047608875
147588,-0.047608875
147638,-0.047608875
147688,-0.04754784
147737,-0.04754784
147787,-0.04754784
147837,-0.04754784
147887,-0.047578357
147937,-0.047578357
147987,-0.047578357
148037,-0.047578357
148087,-0.04754784
148138,-0.04754784
148187,-0.04754784
148237,-0.04754784
148288,-0.047578357
148337,-0.047578357
148388,-0.047578357
148438,-0.047578357
148488,-0.04754784
148538,-0.04754784
148588,-0.04754784
148638,-0.04754784
148688,-0.047578357
148737,-0.047578357
148787,-0.047578357
148837,-0.047578357
148888,-0.04754784
148937,-0.04754784
148988,-0.04754784
149037,-0.04754784
149088,-0.047578357
149138,-0.047578357
149188,-0.047578357
149237,-0.047578357
149288,-0.04751732
149338,-0.04751732
149388,-0.04751732
149438,-0.04751732
149488,-0.04754784
149537,-0.04751732
149588,-0.04751732
149637,-0.04751732
149687,-0.04751732
149737,-0.04751732
149787,-0.04751732
149838,-0.04751732
149888,-0.04751732
149937,-0.04751732
149988,-0.04751732
150038,-0.04751732
150087,-0.04751732
150137,-0.04751732
150187,-0.04751732
150237,-0.04751732
150288,-0.04751732
150338,-0.0474868
150388,-0.0474868
150438,-0.0474868
150488,-0.0474868
150538,-0.0474868
150587,-0.0474868
150637,-0.0474868
150688,-0.0474868
150738,-0.047456283
150787,-0.047456283
150838,-0.047456283
150888,-0.047456283
150936,-0.04751732
150988,-0.04751732
151037,-0.04751732
151087,-0.04751732
151138,-0.0474868
151187,-0.0474868
151237,-0.0474868
151288,-0.0474868
151337,-0.047456283
151388,-0.047456283
151438,-0.047456283
151488,-0.047456283
151537,-0.0474868
151588,-0.0474868
151638,-0.0474868
151689,-0.0474868
151738,-0.0474868
151787,-0.047425766
151838,-0.047425766
151888,-0.047425766
151938,-0.047425766
151987,-0.047456283
152037,-0.047456283
152088,-0.047456283
152138,-0.047456283
152187,-0.047425766
152238,-0.047425766
152288,-0.047425766
152338,-0.047425766
152388,-0.047456283
152438,-0.047456283
152487,-0.047456283
152538,-0.047456283
152588,-0.047425766
152637,-0.047425766
152688,-0.047425766
152738,-0.047425766
152787,-0.047456283
152837,-0.047456283
152887,-0.047456283
152938,-0.047456283
152988,-0.047425766
153038,-0.047425766
153088,-0.047425766
153136,-0.047425766
153188,-0.047395244
153238,-0.047395244
153288,-0.047395244
153336,-0.047395244
153389,-0.047425766
153438,-0.047425766
153488,-0.047425766
153537,-0.047425766
153588,-0.047425766
153638,-0.047395244
153688,-0.047395244
153738,-0.047395244
153788,-0.047395244
153837,-0.047425766
153886,-0.047425766
153938,-0.047425766
153988,-0.047425766
154038,-0.047395244
154088,-0.047395244
154138,-0.047364727
154188,-0.047425766
154238,-0.047425766
154287,-0.047425766
154338,-0.047425766
154387,-0.047425766
154438,-0.047364727
154488,-0.047364727
154538,-0.047364727
154589,-0.047364727
154637,-0.047425766
154687,-0.047364727
154737,-0.047364727
154788,-0.047364727
154837,-0.047425766
154888,-0.047364727
154938,-0.047364727
154987,-0.047364727
155038,-0.04733421
155088,-0.04733421
155137,-0.04733421
155188,-0.04733421
155240,-0.047395244
155289,-0.047395244
155337,-0.047395244
155386,-0.047395244
155437,-0.04730369
155487,-0.04730369
155538,-0.04730369
155588,-0.04730369
155638,-0.04733421
155688,-0.04733421
155737,-0.04733421
155788,-0.04733421
155838,-0.04730369
155888,-0.04730369
155938,-0.04730369
155988,-0.04730369
156037,-0.04730369
156087,-0.04733421
156138,-0.04733421
156188,-0.04733421
156238,-0.04733421
156287,-0.04733421
156337,-0.04733421
156388,-0.04733421
156437,-0.04733421
156487,-0.04727317
156537,-0.04727317
156587,-0.04727317
156637,-0.04727317
156687,-0.047242653
156737,-0.047242653
156788,-0.047242653
156838,-0.047242653
156888,-0.047242653
156938,-0.047242653
156988,-0.047242653
157037,-0.047242653
157087,-0.047242653
157138,-0.047242653
157188,-0.047242653
157237,-0.047242653
157288,-0.047242653
157338,-0.047242653
157388,-0.047242653
157437,-0.047242653
157487,-0.047242653
157537,-0.047242653
157587,-0.047242653
157637,-0.047242653
157687,-0.047242653
157737,-0.047242653
157787,-0.047242653
157838,-0.047242653
157888,-0.047242653
157937,-0.047181617
157987,-0.047181617
158038,-0.047181617
158088,-0.047181617
158138,-0.047212135
158188,-0.047212135
158238,-0.047212135
158288,-0.047212135
158338,-0.047212135
158387,-0.047212135
158438,-0.047212135
158488,-0.047212135
158537,-0.047151096
158587,-0.047151096
158638,-0.047151096
158687,-0.047151096
158738,-0.047181617
158787,-0.047181617
158838,-0.047181617
158888,-0.047181617
158938,-0.047181617
158987,-0.047181617
159037,-0.047181617
159087,-0.047181617
159137,-0.047181617
159187,-0.047181617
159237,-0.047181617
159287,-0.047181617
159337,-0.047151096
159387,-0.047151096
159437,-0.047151096
159488,-0.047151096
159537,-0.047151096
159588,-0.047151096
159638,-0.047151096
159687,-0.047151096
159737,-0.047151096
159787,-0.047151096
159837,-0.047151096
159886,-0.047151096
159938,-0.04712058
159988,-0.04712058
160038,-0.04712058
160088,-0.04712058
160138,-0.04712058
160188,-0.04712058
160238,-0.04712058
160288,-0.04712058
160338,-0.04712058
160388,-0.04712058
160438,-0.04712058
160487,-0.04712058
160537,-0.04712058
160588,-0.04712058
160638,-0.04712058
160687,-0.04712058
160738,-0.04712058
160787,-0.04709006
160838,-0.04709006
160888,-0.04709006
160937,-0.04709006
160987,-0.04712058
161038,-0.04712058
161088,-0.04712058
161138,-0.04712058
161188,-0.04709006
161237,-0.04709006
161288,-0.04709006
161338,-0.04709006
161388,-0.04712058
161438,-0.04712058
161487,-0.04712058
161537,-0.04712058
161588,-0.04709006
161638,-0.04709006
161687,-0.04709006
161738,-0.04709006
161789,-0.04712058
161837,-0.04712058
161886,-0.04712058
161936,-0.04712058
161987,-0.047059543
162037,-0.047059543
162087,-0.047059543
162137,-0.047059543
162187,-0.04709006
162237,-0.047059543
162287,-0.047059543
162337,-0.047059543
162388,-0.047059543
162438,-0.047059543
162488,-0.047059543
162537,-0.047059543
162588,-0.047059543
162638,-0.047059543
162687,-0.047059543
162738,-0.047059543
162787,-0.047059543
162837,-0.04709006
162886,-0.04709006
162935,-0.04709006
162988,-0.04709006
163038,-0.047029022
163088,-0.047029022
163138,-0.047029022
163188,-0.047029022
163237,-0.047029022
163287,-0.047029022
163338,-0.047029022
163387,-0.047029022
163437,-0.047059543
163487,-0.047059543
163537,-0.047059543
163587,-0.047059543
163637,-0.047059543
163687,-0.047059543
163738,-0.047059543
163788,-0.047059543
163838,-0.047029022
163888,-0.047029022
163938,-0.047029022
163987,-0.047029022
164038,-0.047029022
164088,-0.047029022
164137,-0.047029022
164187,-0.047029022
164238,-0.047029022
164287,-0.047059543
164338,-0.047059543
164387,-0.046998505
164437,-0.046998505
164487,-0.046998505
164537,-0.046998505
164587,-0.046998505
164637,-0.046998505
164688,-0.046998505
164737,-0.046998505
164788,-0.046998505
164837,-0.046998505
164887,-0.047029022
164937,-0.047029022
164987,-0.047029022
165037,-0.047029022
165088,-0.046967987
165137,-0.046967987
165188,-0.046967987
165238,-0.046967987
165287,-0.046967987
165338,-0.046967987
165387,-0.046967987
165436,-0.046967987
165486,-0.046967987
165536,-0.046967987
165585,-0.046967987
165635,-0.046967987
165685,-0.046967987
165735,-0.046967987
165785,-0.046967987
165835,-0.046967987
165885,-0.046967987
165935,-0.046967987
165985,-0.046967987
166035,-0.046967987
166085,-0.046967987
166136,-0.046967987
166186,-0.046967987
166236,-0.046967987
166286,-0.04693747
166336,-0.04693747
166387,-0.04693747
166437,-0.04693747
166487,-0.04693747
166537,-0.04693747
166587,-0.04693747
166637,-0.04693747
166687,-0.04693747
166737,-0.046967987
166787,-0.046967987
166837,-0.046967987
166887,-0.046967987
166938,-0.04693747
166988,-0.04693747
167037,-0.04693747
167088,-0.04693747
167138,-0.04693747
167187,-0.04693747
167237,-0.04693747
167288,-0.04693747
167337,-0.04693747
167388,-0.04693747
167438,-0.04693747
167487,-0.04693747
167538,-0.046906948
167587,-0.046906948
167637,-0.046906948
167687,-0.046906948
167737,-0.046906948
167787,-0.046906948
167837,-0.046906948
167887,-0.046906948
167938,-0.046906948
167987,-0.046906948
168037,-0.046906948
168087,-0.046906948
168137,-0.046906948
168187,-0.046906948
168237,-0.046906948
168287,-0.046906948
168338,-0.046906948
168388,-0.046906948
168437,-0.046906948
168487,-0.046906948
168538,-0.04687643
168587,-0.04693747
168637,-0.04693747
168688,-0.04693747
168737,-0.04693747
168787,-0.046906948
168838,-0.046906948
168885,-0.046906948
168937,-0.046906948
168988,-0.04693747
169037,-0.04693747
169088,-0.04693747
169138,-0.04693747
169187,-0.04687643
169238,-0.04687643
169288,-0.04687643
169338,-0.04687643
169388,-0.04693747
169437,-0.04693747
169488,-0.04693747
169538,-0.04693747
169588,-0.046906948
169638,-0.046906948
169688,-0.046906948
169738,-0.046906948
169788,-0.046906948
169838,-0.046906948
169888,-0.046906948
169938,-0.046906948
169988,-0.046906948
170037,-0.046906948
170088,-0.046906948
170137,-0.046906948
170187,-0.046906948
170237,-0.046906948
170287,-0.046906948
170337,-0.046906948
170387,-0.04687643
170437,-0.04687643
170487,-0.04687643
170538,-0.04687643
170588,-0.046845913
170637,-0.046845913
170688,-0.046845913
170738,-0.046845913
170787,-0.046906948
170838,-0.04687643
170888,-0.04687643
170938,-0.04687643
170988,-0.04687643
171038,-0.046845913
171088,-0.046845913
171138,-0.046845913
171185,-0.046845913
171238,-0.04687643
171287,-0.04687643
171338,-0.04687643
171386,-0.04687643
171438,-0.046845913
171485,-0.046845913
171538,-0.046845913
171588,-0.046845913
171638,-0.04687643
171688,-0.04687643
171736,-0.04687643
171788,-0.04687643
171839,-0.04687643
171888,-0.04687643
171938,-0.04687643
171988,-0.04687643
172038,-0.046845913
172087,-0.046845913
172138,-0.046845913
172188,-0.046845913
172238,-0.046845913
172288,-0.046845913
172338,-0.046845913
172388,-0.046845913
172438,-0.046845913
172488,-0.046845913
172538,-0.046845913
172588,-0.046845913
172638,-0.04687643
172688,-0.04687643
172737,-0.04687643
172787,-0.04687643
172838,-0.046845913
172888,-0.046815395
172938,-0.046815395
172987,-0.046815395
173040,-0.046815395
173088,-0.046815395
173137,-0.046815395
173187,-0.046815395
173237,-0.046815395
173287,-0.046815395
173337,-0.046815395
173387,-0.046815395
173437,-0.046815395
173488,-0.046815395
173537,-0.046815395
173587,-0.046815395
173637,-0.046815395
173688,-0.046815395
173737,-0.046815395
173788,-0.046815395
173838,-0.046815395
173888,-0.046815395
173938,-0.046815395
173988,-0.046784874
174038,-0.046784874
174087,-0.046815395
174138,-0.046784874
174188,-0.046784874
174238,-0.046784874
174288,-0.046784874
174337,-0.046784874
174388,-0.046784874
174437,-0.046784874
174488,-0.046815395
174538,-0.046784874
174587,-0.046784874
174638,-0.046784874
174688,-0.046784874
174738,-0.046784874
174787,-0.046784874
174837,-0.046784874
174888,-0.046784874
174938,-0.046784874
174987,-0.046784874
175037,-0.046784874
175087,-0.046784874
175137,-0.046784874
175188,-0.046784874
175238,-0.046784874
175288,-0.046784874
175337,-0.046754356
175388,-0.046754356
175438,-0.046754356
175488,-0.046754356
175538,-0.046784874
175589,-0.046784874
175638,-0.046784874
175688,-0.046784874
175737,-0.04672384
175788,-0.04672384
175837,-0.04672384
175888,-0.04672384
175938,-0.046754356
175988,-0.046754356
176037,-0.046754356
176087,-0.046754356
176138,-0.04672384
176188,-0.04672384
176237,-0.04672384
176288,-0.04672384
176337,-0.046754356
176387,-0.046754356
176437,-0.046754356
176487,-0.046754356
176537,-0.04672384
176587,-0.04672384
176638,-0.04672384
176688,-0.04672384
176737,-0.046754356
176787,-0.046754356
176837,-0.046754356
176887,-0.046754356
176937,-0.04672384
176988,-0.04672384
177038,-0.04672384
177088,-0.04672384
177138,-0.04669332
177188,-0.04669332
177238,-0.04669332
177288,-0.04669332
177339,-0.04669332
177388,-0.04672384
177438,-0.04672384
177488,-0.04672384
177538,-0.04672384
177587,-0.04672384
177637,-0.04672384
177687,-0.04672384
177737,-0.04672384
177788,-0.04669332
177838,-0.04669332
177887,-0.04669332
177938,-0.04669332
177988,-0.04669332
178038,-0.04669332
178088,-0.04669332
178138,-0.04669332
178188,-0.04669332
178237,-0.04669332
178287,-0.04669332
178338,-0.04669332
178388,-0.0466628
178437,-0.0466628
178487,-0.0466628
178537,-0.0466628
178587,-0.04669332
178638,-0.04669332
178687,-0.046632282
178737,-0.046632282
178787,-0.046632282
178837,-0.0466628
178887,-0.0466628
178938,-0.0466628
178988,-0.0466628
179038,-0.0466628
179087,-0.0466628
179137,-0.0466628
179188,-0.0466628
179238,-0.0466628
179287,-0.0466628
179338,-0.0466628
179388,-0.0466628
179437,-0.046601765
179487,-0.046601765
179537,-0.046601765
179588,-0.046601765
179637,-0.046601765
179687,-0.046601765
179738,-0.046601765
179787,-0.046601765
179837,-0.046632282
179888,-0.046632282
179938,-0.046632282
179988,-0.046632282
180038,-0.046632282
180088,-0.046632282
180138,-0.046632282
180188,-0.046632282
180238,-0.046601765
180287,-0.046601765
180338,-0.046601765
180388,-0.046601765
180437,-0.046601765
180488,-0.046601765
180538,-0.046601765
180588,-0.046601765
180638,-0.046571247
180687,-0.046571247
180737,-0.046571247
180786,-0.046571247
180838,-0.046601765
180886,-0.046601765
180938,-0.046601765
180988,-0.046601765
181038,-0.046571247
181088,-0.046571247
181138,-0.046571247
181188,-0.046571247
181238,-0.046571247
181288,-0.046571247
181338,-0.046571247
181388,-0.046571247
181438,-0.046540726
181487,-0.046571247
181538,-0.046571247
181587,-0.046571247
181638,-0.046571247
181688,-0.046571247
181738,-0.046571247
181788,-0.046571247
181838,-0.046571247
181888,-0.046540726
181938,-0.046540726
181988,-0.046540726
182038,-0.046540726
182088,-0.046571247
182138,-0.046571247
182188,-0.046571247
182238,-0.046571247
182288,-0.046571247
182338,-0.046571247
182388,-0.046571247
182437,-0.046571247
182488,-0.046540726
182537,-0.046540726
182587,-0.046540726
182638,-0.046540726
182687,-0.046540726
182738,-0.046540726
182788,-0.046540726
182837,-0.046540726
182888,-0.04651021
182938,-0.04651021
182987,-0.04651021
183038,-0.04651021
183088,-0.04651021
183137,-0.04651021
183188,-0.04651021
183237,-0.04651021
183288,-0.04651021
183337,-0.04651021
183387,-0.04651021
183437,-0.04651021
183488,-0.04651021
183538,-0.046540726
183587,-0.046540726
183638,-0.046540726
183687,-0.046540726
183737,-0.04647969
183788,-0.04647969
183838,-0.04647969
183888,-0.04647969
183937,-0.04651021
183987,-0.04651021
184038,-0.04651021
184088,-0.04651021
184137,-0.04647969
184187,-0.04647969
184238,-0.04647969
184287,-0.04647969
184338,-0.04651021
184388,-0.04651021
184437,-0.04651021
184488,-0.04651021
184538,-0.04651021
184588,-0.04651021
184638,-0.04651021
184688,-0.04651021
184738,-0.04647969
184787,-0.04651021
184837,-0.04651021
184888,-0.04647969
184938,-0.04651021
184987,-0.04651021
185037,-0.04651021
185087,-0.04651021
185137,-0.04647969
185187,-0.04647969
185238,-0.04647969
185288,-0.04647969
185338,-0.04647969
185387,-0.04647969
185437,-0.04647969
185490,-0.04647969
185539,-0.04651021
185587,-0.04647969
185635,-0.04647969
185686,-0.04647969
185737,-0.04647969
185788,-0.04651021
185838,-0.04651021
185888,-0.04651021
185938,-0.04651021
185987,-0.046418652
186037,-0.046418652
186086,-0.046418652
186136,-0.046418652
186185,-0.04647969
186235,-0.04647969
186285,-0.04647969
186335,-0.04647969
186385,-0.046449173
186435,-0.046449173
186485,-0.046449173
186535,-0.046449173
186584,-0.046449173
186635,-0.046449173
186685,-0.046449173
186735,-0.046449173
186785,-0.046449173
186836,-0.046449173
186886,-0.046449173
186936,-0.046449173
186986,-0.046418652
187037,-0.046418652
187087,-0.046418652
187136,-0.046418652
187187,-0.046418652
187237,-0.046418652
187288,-0.046418652
187338,-0.046418652
187388,-0.046418652
187438,-0.046418652
187487,-0.046418652
187537,-0.046418652
187587,-0.046357617
187637,-0.046357617
187687,-0.046357617
187737,-0.046357617
187787,-0.046418652
187838,-0.046388134
187888,-0.046388134
187938,-0.046388134
187988,-0.046388134
188037,-0.046418652
188088,-0.046418652
188137,-0.046418652
188187,-0.046418652
188238,-0.046418652
188287,-0.046418652
188337,-0.046418652
188388,-0.046418652
188437,-0.046418652
188488,-0.046418652
188538,-0.046418652
188587,-0.046418652
188637,-0.046388134
188688,-0.046388134
188737,-0.046388134
188788,-0.046388134
188838,-0.046388134
188888,-0.046388134
188936,-0.046388134
188988,-0.046388134
189038,-0.046388134
189088,-0.046388134
189138,-0.046388134
189186,-0.046388134
189238,-0.046388134
189288,-0.046388134
189337,-0.046388134
189388,-0.046388134
189437,-0.046388134
189488,-0.046388134
189538,-0.046388134
189588,-0.046388134
189638,-0.0463271
189688,-0.0463271
189738,-0.0463271
189787,-0.0463271
189838,-0.046357617
189888,-0.046357617
189938,-0.046357617
189989,-0.046357617
190038,-0.046357617
190088,-0.046357617
190139,-0.046357617
190188,-0.046357617
190238,-0.046357617
190288,-0.0463271
190338,-0.0463271
190388,-0.0463271
190438,-0.0463271
190487,-0.046296578
190538,-0.046296578
190588,-0.046296578
190638,-0.046296578
190688,-0.046357617
190738,-0.046357617
190788,-0.046357617
190838,-0.046357617
190887,-0.046357617
190937,-0.046357617
190987,-0.046357617
191037,-0.046357617
191087,-0.046357617
191137,-0.046357617
191187,-0.046357617
191238,-0.046357617
191288,-0.0463271
191337,-0.0463271
191387,-0.0463271
191438,-0.0463271
191487,-0.0463271
191538,-0.0463271
191587,-0.0463271
191637,-0.0463271
191688,-0.046296578
191738,-0.046296578
191787,-0.046296578
191838,-0.046296578
191888,-0.046296578
191938,-0.046296578
191988,-0.046296578
192038,-0.046296578
192089,-0.046296578
192137,-0.046296578
192187,-0.046296578
192238,-0.046296578
192288,-0.046296578
192338,-0.046296578
192388,-0.046296578
192438,-0.046296578
192487,-0.046296578
192537,-0.046296578
192588,-0.046296578
192638,-0.046296578
192688,-0.046296578
192738,-0.04626606
192785,-0.04626606
192838,-0.04626606
192886,-0.04626606
192938,-0.046296578
192987,-0.046296578
193038,-0.046296578
193085,-0.046296578
193138,-0.046235543
193188,-0.046235543
193238,-0.046235543
193288,-0.046235543
193336,-0.04626606
193388,-0.04626606
193438,-0.04626606
193488,-0.04626606
193538,-0.04626606
193587,-0.04626606
193637,-0.04626606
193688,-0.04626606
193738,-0.046235543
193789,-0.046235543
193838,-0.046235543
193887,-0.046235543
193938,-0.046235543
193987,-0.046235543
194037,-0.046235543
194088,-0.046235543
194138,-0.04626606
194187,-0.046205025
194238,-0.046205025
194288,-0.046205025
194338,-0.046205025
194387,-0.04626606
194438,-0.04626606
194488,-0.04626606
194538,-0.04626606
194589,-0.046235543
194638,-0.046235543
194688,-0.046235543
194738,-0.046235543
194788,-0.04626606
194837,-0.04626606
194889,-0.04626606
194938,-0.04626606
194988,-0.046235543
195038,-0.046235543
195088,-0.046205025
195138,-0.046205025
195188,-0.046205025
195238,-0.046205025
195288,-0.046205025
195337,-0.046205025
195387,-0.046235543
195437,-0.046235543
195488,-0.046235543
195537,-0.046235543
195588,-0.046235543
195638,-0.046235543
195688,-0.046235543
195738,-0.046235543
195788,-0.046235543
195838,-0.046235543
195888,-0.046235543
195937,-0.046235543
195987,-0.046205025
196037,-0.046205025
196087,-0.046205025
196137,-0.046205025
196188,-0.046205025
196237,-0.046205025
196287,-0.046205025
196337,-0.046205025
196388,-0.046205025
196437,-0.046205025
196487,-0.046205025
196538,-0.046205025
196588,-0.046205025
196638,-0.046235543
196688,-0.046235543
196738,-0.046235543
196788,-0.046235543
196837,-0.046205025
196888,-0.046205025
196938,-0.046205025
196987,-0.046205025
197038,-0.046174504
197088,-0.046174504
197137,-0.046174504
197187,-0.046174504
197238,-0.046174504
197288,-0.046174504
197337,-0.046174504
197388,-0.046174504
197438,-0.046205025
197488,-0.046205025
197538,-0.046205025
197588,-0.046205025
197637,-0.046143986
197688,-0.046143986
197737,-0.046143986
197788,-0.046143986
197838,-0.046205025
197888,-0.046205025
197938,-0.046205025
197988,-0.046205025
198038,-0.046174504
198088,-0.046174504
198138,-0.046174504
198185,-0.046174504
198238,-0.046143986
198288,-0.046143986
198337,-0.046143986
198388,-0.046143986
198438,-0.046143986
198488,-0.046174504
198538,-0.046174504
198587,-0.046174504
198638,-0.046174504
198688,-0.04611347
198737,-0.04611347
198787,-0.04611347
198838,-0.04611347
198885,-0.046174504
198938,-0.046174504
198986,-0.046174504
199038,-0.046174504
199088,-0.046143986
199138,-0.046143986
199188,-0.046143986
199237,-0.046143986
199289,-0.046143986
199335,-0.046143986
199388,-0.046143986
199436,-0.046143986
199488,-0.04608295
199537,-0.04608295
199588,-0.04608295
199638,-0.04608295
199688,-0.04608295
199738,-0.04608295
199788,-0.04611347
199837,-0.04608295
199888,-0.04608295
199937,-0.04608295
199988,-0.04608295
200038,-0.04608295
200088,-0.04611347
200137,-0.04611347
200187,-0.04611347
200238,-0.04611347
200288,-0.04611347
200337,-0.04611347
200387,-0.04611347
200437,-0.04611347
200488,-0.04608295
200537,-0.04608295
200587,-0.04608295
200638,-0.04608295
200688,-0.04608295
200737,-0.04611347
200787,-0.04611347
200835,-0.04611347
200887,-0.04611347
200938,-0.04605243
200987,-0.04605243
201038,-0.04605243
201088,-0.04605243
201137,-0.04608295
201187,-0.04608295
201238,-0.04608295
201287,-0.04608295
201338,-0.04605243
201388,-0.04605243
201438,-0.04605243
201488,-0.04605243
201538,-0.04605243
201588,-0.04605243
201638,-0.04605243
201687,-0.04605243
201738,-0.046021912
201788,-0.046021912
201838,-0.046021912
201887,-0.046021912
201937,-0.045991395
201987,-0.045991395
202037,-0.045991395
202087,-0.045991395
202138,-0.046021912
202187,-0.046021912
202237,-0.046021912
202287,-0.046021912
202338,-0.045991395
202387,-0.045991395
202437,-0.045991395
202488,-0.045991395
202537,-0.045991395
202587,-0.045991395
202637,-0.045991395
202687,-0.045991395
202738,-0.045960877
202788,-0.045960877
202838,-0.045960877
202888,-0.045960877
202939,-0.045960877
202988,-0.045930356
203038,-0.045930356
203087,-0.045930356
203138,-0.045930356
203188,-0.045960877
203238,-0.045960877
203288,-0.045960877
203338,-0.045960877
203385,-0.045930356
203438,-0.045930356
203488,-0.045930356
203535,-0.045930356
203588,-0.045930356
203638,-0.045930356
203688,-0.045930356
203738,-0.045930356
203788,-0.045960877
203838,-0.045960877
203888,-0.045960877
203937,-0.045960877
203985,-0.045930356
204037,-0.045930356
204087,-0.045930356
204138,-0.045930356
204188,-0.045991395
204238,-0.045991395
204288,-0.045991395
204338,-0.045991395
204388,-0.04589984
204438,-0.04589984
204488,-0.04589984
204538,-0.04589984
204589,-0.045930356
204638,-0.045930356
204688,-0.045930356
204738,-0.045930356
204788,-0.045930356
204838,-0.04589984
204888,-0.04589984
204938,-0.04589984
204988,-0.04589984
205038,-0.045930356
205087,-0.045930356
205138,-0.045930356
205188,-0.045930356
205238,-0.045930356
205288,-0.045930356
205337,-0.045930356
205387,-0.045930356
205438,-0.04589984
205488,-0.04589984
205538,-0.04589984
205588,-0.04589984
205638,-0.04589984
205688,-0.04589984
205738,-0.04589984
205788,-0.04589984
205838,-0.04586932
205888,-0.04586932
205938,-0.04586932
205987,-0.04586932
206038,-0.045930356
206087,-0.045930356
206138,-0.045930356
206188,-0.045930356
206237,-0.04589984
206288,-0.04589984
206338,-0.04589984
206387,-0.04589984
206438,-0.04586932
206487,-0.04586932
206537,-0.04586932
206587,-0.04586932
206637,-0.04589984
206688,-0.04589984
206737,-0.04589984
206786,-0.04589984
206836,-0.04589984
206885,-0.04589984
206935,-0.04589984
206985,-0.04589984
207035,-0.045838803
207085,-0.045838803
207135,-0.045838803
207185,-0.045838803
207235,-0.045838803
207285,-0.04586932
207335,-0.04586932
207385,-0.04586932
207435,-0.04586932
207486,-0.045838803
207536,-0.045838803
207586,-0.045838803
207636,-0.045838803
207686,-0.04580828
207737,-0.04580828
207787,-0.04580828
207837,-0.04580828
207888,-0.04586932
207937,-0.04586932
207987,-0.04586932
208037,-0.04586932
208087,-0.04586932
208138,-0.04586932
208188,-0.04586932
208238,-0.04586932
208287,-0.04589984
208338,-0.04589984
208387,-0.04589984
208438,-0.04589984
208488,-0.045838803
208538,-0.045838803
208588,-0.045838803
208638,-0.045838803
208688,-0.045838803
208738,-0.045838803
208787,-0.045838803
208838,-0.045838803
208888,-0.045838803
208938,-0.04586932
208987,-0.04586932
209037,-0.04586932
209088,-0.045838803
209137,-0.045838803
209188,-0.045838803
209238,-0.045838803
209287,-0.045838803
209338,-0.045838803
209388,-0.045838803
209437,-0.045838803
209488,-0.045838803
209538,-0.045777764
209587,-0.045777764
209637,-0.045777764
209687,-0.045777764
209737,-0.045838803
209788,-0.045838803
209838,-0.045838803
209888,-0.045838803
